[0.076s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build'][0m
[1.135s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/demarco/Mapping2026/SLAM/SLAM/src/simulator_comunication' returned '0': PYTHONPATH=/home/demarco/Mapping2026/SLAM/build/simulator_comunication/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/demarco/Mapping2026/SLAM/install/simulator_comunication/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py egg_info --egg-base ../../../build/simulator_comunication build --build-base /home/demarco/Mapping2026/SLAM/build/simulator_comunication/build install --record /home/demarco/Mapping2026/SLAM/build/simulator_comunication/install.log --install-scripts $base/lib/simulator_comunication --single-version-externally-managed install_data[0m
[1.136s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/demarco/Mapping2026/SLAM/install/simulator_comunication' for CMake config files
[1.136s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/demarco/Mapping2026/SLAM/install/simulator_comunication/lib'
[1.136s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/demarco/Mapping2026/SLAM/install/simulator_comunication/bin'
[1.136s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/demarco/Mapping2026/SLAM/install/simulator_comunication/lib/pkgconfig/simulator_comunication.pc'
[1.136s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/demarco/Mapping2026/SLAM/install/simulator_comunication/lib/python3.10/site-packages'
[1.136s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('simulator_comunication', 'pythonpath')
[1.137s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/demarco/Mapping2026/SLAM/install/simulator_comunication/share/simulator_comunication/hook/pythonpath.ps1'
[1.137s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/demarco/Mapping2026/SLAM/install/simulator_comunication/share/simulator_comunication/hook/pythonpath.dsv'
[1.138s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/demarco/Mapping2026/SLAM/install/simulator_comunication/share/simulator_comunication/hook/pythonpath.sh'
[1.138s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/demarco/Mapping2026/SLAM/install/simulator_comunication/bin'
[1.138s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(simulator_comunication)
[1.139s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/demarco/Mapping2026/SLAM/install/simulator_comunication/share/simulator_comunication/package.ps1'
[1.139s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/demarco/Mapping2026/SLAM/install/simulator_comunication/share/simulator_comunication/package.dsv'
[1.140s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/demarco/Mapping2026/SLAM/install/simulator_comunication/share/simulator_comunication/package.sh'
[1.140s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/demarco/Mapping2026/SLAM/install/simulator_comunication/share/simulator_comunication/package.bash'
[1.140s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/demarco/Mapping2026/SLAM/install/simulator_comunication/share/simulator_comunication/package.zsh'
[1.140s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/demarco/Mapping2026/SLAM/install/simulator_comunication/share/colcon-core/packages/simulator_comunication)
[1.141s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mclosing loop[0m
[1.141s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mloop closed[0m
[1.141s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete finished with '0'[0m
[1.141s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoining thread[0m
[1.146s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.terminal_notifier': Not used on non-Darwin systems
[1.146s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.win32': Not used on non-Windows systems
[1.146s] [34mcolcon.colcon_notification.desktop_notification[0m [1;30mINFO[0m Sending desktop notification using 'notify2'
[1.154s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoined thread[0m
[1.155s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/demarco/Mapping2026/SLAM/install/local_setup.ps1'
[1.155s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/home/demarco/Mapping2026/SLAM/install/_local_setup_util_ps1.py'
[1.156s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/demarco/Mapping2026/SLAM/install/setup.ps1'
[1.157s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/demarco/Mapping2026/SLAM/install/local_setup.sh'
[1.157s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/home/demarco/Mapping2026/SLAM/install/_local_setup_util_sh.py'
[1.157s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/demarco/Mapping2026/SLAM/install/setup.sh'
[1.158s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/demarco/Mapping2026/SLAM/install/local_setup.bash'
[1.158s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/demarco/Mapping2026/SLAM/install/setup.bash'
[1.159s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/demarco/Mapping2026/SLAM/install/local_setup.zsh'
[1.159s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/demarco/Mapping2026/SLAM/install/setup.zsh'
